#{"t_start": 1706055337.651465, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
157.560547,17,1560.809018
148.329648,16,1561.187267
138.649404,15,1561.547935
138.683764,15,1561.904778
157.295517,17,1562.340123
148.241466,16,1562.731227
139.09238,15,1563.094394
139.006373,15,1563.451425
138.770353,15,1563.832902
138.82971,15,1564.191194
139.047364,15,1564.557581
148.309847,16,1564.933347
148.45469,16,1565.30997
138.992022,15,1565.668252
147.997868,16,1566.055627
148.313104,16,1566.43463
138.911695,15,1566.782426
139.043921,15,1567.136371
129.729442,14,1567.476006
157.566629,17,1567.890772
138.670366,15,1568.246517
148.254519,16,1568.62385
157.632038,17,1569.03129
157.395851,17,1569.441114
148.306086,16,1569.817194
138.962149,15,1570.17501
138.877362,15,1570.542256
148.136383,16,1570.919161
157.627384,17,1571.333153
138.749513,15,1571.687338
148.20266,16,1572.079181
138.878236,15,1572.436569
139.127938,15,1572.802609
148.503513,16,1573.177146
148.297731,16,1573.570421
148.499346,16,1573.980338
166.784452,18,1574.407144
148.148487,16,1574.804242
129.66921,14,1575.116007
148.315364,16,1575.466038
138.969091,15,1575.790808
148.046022,16,1576.142114
148.043164,16,1576.497413
157.391076,17,1576.871098
148.229934,16,1577.221254
148.342443,16,1577.573038
148.217953,16,1577.944647
138.676406,15,1578.269139
148.467289,16,1578.617594
148.400387,16,1578.964742
157.440055,17,1579.34422
148.270809,16,1579.691753
129.684016,14,1579.997276
138.995599,15,1580.322949
138.82461,15,1580.657951
148.413431,16,1581.006122
139.001002,15,1581.335323
148.087472,16,1581.684509
138.797829,15,1582.021631
148.486878,16,1582.373445
157.368734,17,1582.761691
157.411295,17,1583.133396
157.531553,17,1583.522608
138.93113,15,1583.857368
129.642529,14,1584.200138
138.694215,15,1584.549227
138.740954,15,1584.891817
148.337482,16,1585.25053
157.49781,17,1585.637175
148.388673,16,1586.008371
148.128739,16,1586.405313
138.803981,15,1586.767282
148.273944,16,1587.164048
138.703361,15,1587.530112
138.779887,15,1587.912878
139.080275,15,1588.277038
148.443177,16,1588.665323
148.074283,16,1589.056304
139.046312,15,1589.425925
148.132609,16,1589.816245
157.748656,17,1590.225953
138.703598,15,1590.588825
148.06419,16,1590.985709
148.196692,16,1591.374724
148.137612,16,1591.765994
138.943083,15,1592.131456
148.255845,16,1592.561186
138.792868,15,1592.938694
138.958701,15,1593.297145
138.834378,15,1593.666308
129.624517,14,1594.024229
138.832009,15,1594.414366
148.047861,16,1594.800927
138.929222,15,1595.168189
148.033614,16,1595.572569
148.19284,16,1595.960318
148.206811,16,1596.347269
148.344175,16,1596.735956
148.30571,16,1597.135956
138.855124,15,1597.504202
138.742087,15,1597.882481
138.712236,15,1598.249713
129.614361,14,1598.598417
148.507834,16,1598.983969
129.58932,14,1599.436211
166.839833,18,1599.839525
129.65668,14,1600.162083
129.475671,14,1600.484518
157.838436,17,1600.87156
138.79505,15,1601.235641
138.993608,15,1601.579832
148.262158,16,1601.961389
148.469692,16,1602.353088
157.449205,17,1602.787658
148.408698,16,1603.184703
138.734979,15,1603.550163
148.201597,16,1603.941152
148.339791,16,1604.360398
138.832179,15,1604.728586
129.594986,14,1605.071793
138.761692,15,1605.436379
148.180308,16,1605.820925
148.36761,16,1606.217564
138.895599,15,1606.586261
138.850333,15,1606.951442
138.617234,15,1607.31593
138.855833,15,1607.691622
129.627764,14,1608.039883
139.030633,15,1608.401035
139.104102,15,1608.763469
139.049956,15,1609.133561
157.61169,17,1609.553079
148.06856,16,1609.941353
129.619402,14,1610.278996
138.825587,15,1610.652483
129.610301,14,1611.004142
138.941582,15,1611.376922
139.068162,15,1611.740164
138.622694,15,1612.112828
148.296951,16,1612.503849
139.120646,15,1612.880345
157.55728,17,1613.296561
148.168039,16,1613.689501
138.866436,15,1614.05618
139.066912,15,1614.449099
148.285034,16,1614.839549
129.678841,14,1615.185567
138.838558,15,1615.556783
138.896214,15,1615.919473
138.819424,15,1616.281622
138.770166,15,1616.650997
138.664072,15,1617.01801
157.381655,17,1617.430378
138.798318,15,1617.808022
148.094596,16,1618.210673
138.973947,15,1618.575566
138.734645,15,1618.939707
138.863123,15,1619.303515
129.63852,14,1619.649898
148.221867,16,1620.038409
139.010358,15,1620.398522
148.42503,16,1620.789233
138.926925,15,1621.209218
129.557858,14,1621.54974
148.404087,16,1621.939666
138.975508,15,1622.30654
139.112272,15,1622.730513
148.479844,16,1623.118636
148.460673,16,1623.506189
139.155269,15,1623.866616
148.045537,16,1624.264069
138.710884,15,1624.665124
138.803611,15,1625.026545
138.830449,15,1625.389969
148.118268,16,1625.782164
138.817554,15,1626.148449
138.824231,15,1626.515505
138.689718,15,1626.877497
138.610872,15,1627.249506
157.828479,17,1627.668404
157.65067,17,1628.093438
148.229404,16,1628.475913
157.39016,17,1628.890079
148.379488,16,1629.28014
138.796771,15,1629.641157
157.500086,17,1630.054238
129.623429,14,1630.397938
148.052729,16,1630.788168
148.25753,16,1631.184868
148.202396,16,1631.573413
138.708329,15,1631.947558
157.648197,17,1632.365465
138.73838,15,1632.753759
148.169583,16,1633.145894
138.776458,15,1633.529108
138.888349,15,1633.894341
148.323954,16,1634.28699
157.638165,17,1634.734822
139.093756,15,1635.10604
139.003604,15,1635.477437
138.859235,15,1635.835843
138.819128,15,1636.200298
129.623431,14,1636.547101
129.622897,14,1636.888618
148.290707,16,1637.269918
157.454777,17,1637.686412
148.307753,16,1638.11113
148.03209,16,1638.526259
157.417293,17,1638.957872
138.895483,15,1639.319007
148.447124,16,1639.713535
157.717451,17,1640.127212
148.125324,16,1640.519638
138.903629,15,1640.87953
148.228365,16,1641.271074
148.349623,16,1641.657054
157.643354,17,1642.072774
129.654265,14,1642.423916
148.163019,16,1642.829293
148.501042,16,1643.221155
138.891497,15,1643.585467
148.14571,16,1643.975163
157.523008,17,1644.389065
138.979924,15,1644.77904
148.289145,16,1645.159786
139.046717,15,1645.518983
138.996257,15,1645.880745
138.954733,15,1646.235997
148.380524,16,1646.619272
138.951837,15,1646.979164
148.272489,16,1647.358177
138.794635,15,1647.723694
138.931614,15,1648.080728
148.111586,16,1648.461944
157.478483,17,1648.869618
129.663923,14,1649.200992
148.552508,16,1649.576503
138.983471,15,1649.931302
148.417869,16,1650.31566
148.255069,16,1650.695265
138.65998,15,1651.053163
138.5196,15,1651.407465
148.154241,16,1651.793659
138.851956,15,1652.147738
148.212359,16,1652.547696
148.205704,16,1652.959653
138.752808,15,1653.320735
139.119455,15,1653.676128
148.219924,16,1654.05555
148.270853,16,1654.435445
138.66301,15,1654.829488
148.273761,16,1655.209792
148.165503,16,1655.592648
139.071721,15,1655.960366
148.417861,16,1656.349424
157.522204,17,1656.755051
138.813267,15,1657.111859
129.685195,14,1657.44514
138.665887,15,1657.821709
138.645943,15,1658.176328
157.506433,17,1658.584867
138.854732,15,1658.937359
148.404025,16,1659.42168
139.104068,15,1659.747369
148.386388,16,1660.103826
148.446042,16,1660.454202
138.941528,15,1660.786532
138.921969,15,1661.120845
157.590751,17,1661.495275
139.04002,15,1661.819716
129.659023,14,1662.128809
138.714473,15,1662.466938
148.238117,16,1662.828847
148.217662,16,1663.174986
148.241835,16,1663.534324
138.67505,15,1663.869427
148.124863,16,1664.21924
148.029791,16,1664.573583
139.093602,15,1664.937864
157.586997,17,1665.315061
138.997925,15,1665.647496
148.286597,16,1665.999913
129.643879,14,1666.449559
138.821004,15,1666.777179
129.629382,14,1667.082309
148.179313,16,1667.43266
138.762296,15,1667.777224
157.640172,17,1668.151286
148.406709,16,1668.510076
138.707335,15,1668.843077
157.41467,17,1669.231475
157.573849,17,1669.6119
138.785116,15,1669.94959
138.831727,15,1670.284109
129.687106,14,1670.611536
139.103124,15,1670.949216
138.910505,15,1671.286426
148.527949,16,1671.647955
157.461861,17,1672.035292
148.144826,16,1672.395493
139.094899,15,1672.743378
129.606985,14,1673.063648
138.791583,15,1674.308586
148.058883,16,1674.696413
157.686304,17,1675.166159
138.957237,15,1675.539374
138.995042,15,1675.91897
138.957507,15,1676.282916
148.242156,16,1676.675498
138.891806,15,1677.034692
148.256337,16,1677.431796
139.101432,15,1677.802269
148.330431,16,1678.194605
148.138661,16,1678.583838
138.816526,15,1678.957587
148.425217,16,1679.34193
129.687126,14,1679.683362
129.49806,14,1680.023168
148.240169,16,1680.501493
138.968575,15,1680.837671
148.354198,16,1681.225853
138.74526,15,1681.587131
138.648022,15,1681.959874
157.325415,17,1682.36778
139.070961,15,1682.778548
148.231462,16,1683.171461
138.968082,15,1683.546695
148.137012,16,1683.933959
138.655105,15,1684.295324
138.814595,15,1684.659726
157.7081,17,1685.108141
157.424641,17,1685.523335
138.884052,15,1685.887738
138.650645,15,1686.250267
148.457356,16,1686.644678
157.620492,17,1687.054136
148.170991,16,1687.5289
138.869514,15,1687.879755
148.094529,16,1688.246156
148.085491,16,1688.610539
148.021921,16,1688.972992
148.488265,16,1689.32806
148.487652,16,1689.696684
138.837706,15,1690.052556
129.635989,14,1690.390497
148.10835,16,1690.786508
148.329778,16,1691.193016
138.723663,15,1691.568464
157.682129,17,1691.980482
139.12788,15,1692.343207
139.061768,15,1692.719734
139.060637,15,1693.090366
148.384594,16,1693.484203
139.009987,15,1693.848159
129.606969,14,1694.200584
139.09476,15,1694.63799
148.445004,16,1694.997692
129.600075,14,1695.342389
129.629164,14,1695.669464
138.735998,15,1696.007211
148.203181,16,1696.371277
138.999568,15,1696.711911
148.424632,16,1697.078979
157.558398,17,1697.464136
148.435259,16,1697.836953
148.258846,16,1698.194354
138.808769,15,1698.539481
148.385064,16,1698.899563
138.762727,15,1699.240131
148.464251,16,1699.60143
148.213107,16,1699.966289
157.826512,17,1700.352039
138.742637,15,1700.693064
138.847602,15,1701.049692
148.460782,16,1701.525075
138.922078,15,1701.864786
138.854265,15,1702.206192
157.823832,17,1702.625569
148.412463,16,1703.036112
148.127753,16,1703.424475
148.485599,16,1703.808087
138.733913,15,1704.173369
129.561153,14,1704.527861
138.728684,15,1704.890002
138.934181,15,1705.270776
138.774004,15,1705.648854
139.125816,15,1706.017533
148.339667,16,1706.406587
129.681427,14,1706.74926
148.321761,16,1707.137154
138.662327,15,1707.514982
138.800277,15,1707.893718
138.742195,15,1708.358876
139.007043,15,1708.697425
139.072563,15,1709.087993
157.445248,17,1709.464854
138.839329,15,1709.796962
139.137668,15,1710.135315
157.687808,17,1710.557256
148.530687,16,1710.946511
148.338762,16,1711.332917
157.420792,17,1711.751591
148.244183,16,1712.145748
139.041036,15,1712.51259
148.197921,16,1712.948185
148.356004,16,1713.332304
157.447039,17,1713.752833
138.860626,15,1714.117131
148.407236,16,1714.503242
139.033791,15,1714.8668
157.314497,17,1715.402425
138.669129,15,1715.753935
148.129195,16,1716.116176
138.731617,15,1716.45376
157.564343,17,1716.838342
148.235932,16,1717.203404
139.079702,15,1717.540388
138.683637,15,1717.891587
138.920732,15,1718.232976
138.992608,15,1718.572187
138.934367,15,1718.908554
129.601398,14,1719.427491
148.396842,16,1719.875078
148.489416,16,1720.23792
157.490159,17,1720.625242
139.006681,15,1720.963165
138.878398,15,1721.328951
148.212662,16,1721.691408
138.844915,15,1722.047591
139.027306,15,1722.412693
148.215535,16,1722.829528
138.640577,15,1723.195466
148.275671,16,1723.583903
157.28309,17,1723.995798
148.440174,16,1724.389408
138.913943,15,1724.756418
148.423582,16,1725.143178
157.503712,17,1725.590931
148.450005,16,1725.991039
148.162773,16,1726.378839
148.456051,16,1726.846694
138.611692,15,1727.187258
138.868315,15,1727.531672
148.070631,16,1727.907706
138.871527,15,1728.26082
148.339937,16,1728.631296
157.518382,17,1729.01602
148.110105,16,1729.376716
138.593413,15,1729.718385
148.463768,16,1730.0779
148.219579,16,1730.4896
148.052141,16,1730.890236
138.621323,15,1731.261138
138.840651,15,1731.637019
138.831306,15,1732.019783
138.787912,15,1732.405632
138.613117,15,1732.836714
138.977765,15,1733.23877
148.445675,16,1733.678025
138.966847,15,1734.078489
138.662196,15,1734.629937
138.858171,15,1735.093679
148.414542,16,1735.540898
139.025082,15,1735.98107
148.454937,16,1736.402089
157.623387,17,1736.853707
129.611141,14,1737.229886
138.695111,15,1737.640832
138.614183,15,1738.047663
148.324843,16,1738.468116
138.913563,15,1738.873792
148.441232,16,1739.296412
148.090946,16,1739.718522
139.107193,15,1740.11148
148.059536,16,1740.542881
129.600996,14,1740.914969
138.808028,15,1741.296797
148.335956,16,1741.694564
157.560702,17,1742.137638
148.123971,16,1742.552368
148.387947,16,1743.033303
138.660514,15,1743.428689
157.465001,17,1743.860138
157.582635,17,1744.280473
148.147892,16,1744.682681
138.578193,15,1745.059779
148.192614,16,1745.481065
157.495996,17,1745.943634
148.377244,16,1746.330079
138.911513,15,1746.698734
157.47875,17,1747.119615
148.200001,16,1747.504138
148.214492,16,1747.909871
138.885561,15,1748.269474
139.014149,15,1748.641148
139.028545,15,1749.003616
138.634948,15,1749.361938
138.992654,15,1749.725883
148.059982,16,1750.11933
157.604883,17,1750.532817
148.44934,16,1750.922209
157.36234,17,1751.33843
129.709517,14,1751.68496
139.078209,15,1752.045929
138.599338,15,1752.411642
148.134683,16,1752.809563
148.297563,16,1753.209454
148.137972,16,1753.599039
148.38279,16,1753.983977
148.475165,16,1754.365115
139.094464,15,1754.734003
148.027065,16,1755.120688
148.536709,16,1755.521879
148.060317,16,1755.947587
138.8987,15,1756.330951
138.609898,15,1756.671834
138.670573,15,1757.012933
148.275137,16,1757.371921
148.445994,16,1757.742584
139.095392,15,1758.118662
148.322904,16,1758.50837
138.584471,15,1758.864447
157.458271,17,1759.282589
138.769405,15,1759.648894
138.980355,15,1760.016716
138.630317,15,1760.384107
157.507483,17,1760.79042
138.683366,15,1761.141513
138.870981,15,1761.496847
148.151352,16,1761.870347
148.136864,16,1762.252803
138.760825,15,1762.614896
138.722901,15,1762.980682
166.824103,18,1763.402666
129.678934,14,1763.74272
148.480261,16,1764.1227
148.427938,16,1764.510405
139.059951,15,1764.859179
139.081166,15,1765.222526
147.997067,16,1765.597207
138.675133,15,1765.974816
138.714848,15,1766.314294
157.578789,17,1766.691252
139.015144,15,1767.018599
138.709485,15,1767.341923
138.955316,15,1767.674378
148.262471,16,1768.041356
148.208121,16,1768.390628
138.85483,15,1768.719012
157.675516,17,1769.085993
139.085854,15,1769.416569
138.723831,15,1769.742288
148.07275,16,1770.093178
138.867766,15,1770.423888
148.11102,16,1770.778107
139.097864,15,1771.106496
148.524192,16,1771.451453
157.443393,17,1771.826077
138.715822,15,1772.160191
139.042582,15,1772.487712
148.215618,16,1772.845843
139.086453,15,1773.250994
148.142265,16,1773.636857
138.760625,15,1773.991295
148.416682,16,1774.364092
138.770659,15,1774.718507
148.259553,16,1775.102201
138.610114,15,1775.45651
139.063013,15,1775.806381
148.415575,16,1776.219801
129.692147,14,1776.557287
138.769089,15,1776.908334
138.872216,15,1777.259865
129.569377,14,1777.594604
148.273515,16,1777.997548
148.455148,16,1778.368847
138.921257,15,1778.728366
138.929841,15,1779.083973
138.667104,15,1779.464037
138.96905,15,1779.816925
148.260029,16,1780.191172
157.593491,17,1780.59513
138.663428,15,1780.959949
148.170442,16,1781.340786
129.696631,14,1781.669112
138.758984,15,1782.02275
138.814903,15,1782.378462
157.518899,17,1782.782218
148.335652,16,1783.241202
157.426697,17,1783.613634
139.029181,15,1783.94668
138.646421,15,1784.271631
138.86316,15,1784.598883
148.341034,16,1784.950569
148.428326,16,1785.305845
138.666894,15,1785.644558
148.492735,16,1786.003805
148.058146,16,1786.400022
148.091928,16,1786.761904
148.186137,16,1787.126695
157.379018,17,1787.505704
148.317099,16,1787.883056
138.71743,15,1788.22608
138.934466,15,1788.56307
148.452504,16,1788.928383
148.287016,16,1789.287494
138.575863,15,1789.631703
148.459222,16,1789.989051
139.092249,15,1790.322024
157.476186,17,1790.731421
148.162783,16,1791.130474
138.829208,15,1791.488845
138.954358,15,1791.851259
138.89037,15,1792.214672
148.538314,16,1792.611299
139.125895,15,1792.988527
138.850336,15,1793.350957
129.66034,14,1793.688214
157.640402,17,1794.101957
148.003312,16,1794.500565
157.460646,17,1794.911592
138.657737,15,1795.269383
148.312166,16,1795.666461
138.708126,15,1796.029555
138.992365,15,1796.427019
139.045637,15,1796.788922
138.721002,15,1797.162288
138.931737,15,1797.522221
157.649366,17,1797.943834
148.515131,16,1798.32485
139.041853,15,1798.696679
148.271026,16,1799.083048
138.693313,15,1799.448302
138.874546,15,1799.807162
138.980431,15,1800.177356
148.310638,16,1800.563812
148.221214,16,1800.952188
148.459583,16,1801.335543
157.469845,17,1801.752013
138.684186,15,1802.113784
148.075335,16,1802.500597
148.228309,16,1802.902463
138.828427,15,1803.304464
148.399466,16,1803.686368
148.276983,16,1804.079356
148.301458,16,1804.470192
139.030204,15,1804.852033
129.665863,14,1805.19652
138.662956,15,1805.560076
138.717591,15,1805.921855
138.80127,15,1806.28836
139.030259,15,1806.686333
157.337174,17,1807.099487
148.381584,16,1807.487225
148.274532,16,1807.894941
147.992276,16,1808.281878
139.032234,15,1808.651755
138.584042,15,1809.014024
148.235849,16,1809.410043
157.45856,17,1809.816114
148.46245,16,1810.207542
138.82505,15,1810.569536
148.505857,16,1810.979753
157.345988,17,1811.401357
139.005081,15,1811.765123
138.642131,15,1812.127738
138.938572,15,1812.500288
138.866797,15,1812.873951
138.824035,15,1813.244111
148.381625,16,1813.627335
138.702405,15,1813.997242
157.413104,17,1814.410484
138.809546,15,1814.770268
138.647845,15,1815.132208
138.93094,15,1815.505285
148.45942,16,1815.894413
148.522865,16,1816.279714
139.085338,15,1816.678809
148.344975,16,1817.076478
148.259895,16,1817.459809
139.02418,15,1817.831274
139.122302,15,1818.19718
148.008102,16,1818.598242
138.70026,15,1818.959423
138.978631,15,1819.321858
148.490375,16,1819.709578
129.590284,14,1820.053901
138.769072,15,1820.422894
157.487905,17,1820.83233
148.429881,16,1821.21923
148.256168,16,1821.615056
138.735436,15,1821.977697
157.530321,17,1822.392681
129.610419,14,1822.733221
148.420677,16,1823.142858
148.068004,16,1823.528899
148.358974,16,1823.913158
148.285968,16,1824.303491
138.664704,15,1824.682345
148.417804,16,1825.068007
148.09347,16,1825.458272
148.31213,16,1825.847582
139.060767,15,1826.21221
148.242538,16,1826.619774
138.683067,15,1827.001326
148.345852,16,1827.391184
148.126914,16,1827.784219
148.226811,16,1828.190323
139.049766,15,1828.550985
148.358335,16,1828.942503
148.303533,16,1829.331844
148.458715,16,1829.767164
129.497585,14,1830.110629
139.084853,15,1830.476998
157.766046,17,1830.898079
138.934723,15,1831.258962
139.027525,15,1831.622246
138.85491,15,1831.987218
148.4755,16,1832.38163
148.368457,16,1832.772615
138.855962,15,1833.15575
148.242098,16,1833.573026
129.648746,14,1833.919213
129.606886,14,1834.254254
148.287977,16,1834.639274
139.124765,15,1835.004286
148.305806,16,1835.394772
148.120318,16,1835.782596
148.232961,16,1836.172546
138.936966,15,1836.536292
148.225268,16,1836.96409
148.178547,16,1837.346499
148.349411,16,1837.772546
138.699,15,1838.152295
139.029236,15,1838.521759
138.590219,15,1838.881595
138.774064,15,1839.360742
138.878196,15,1839.705113
157.451867,17,1840.097026
148.486594,16,1840.479013
139.052159,15,1840.844376
138.668824,15,1841.219696
129.724392,14,1841.56892
148.442339,16,1841.956854
148.395678,16,1842.325547
138.789653,15,1842.684182
138.884391,15,1843.060453
138.793045,15,1843.42995
138.686011,15,1843.792165
139.110676,15,1844.175913
138.811007,15,1844.537948
138.715582,15,1844.89225
138.882558,15,1845.255755
138.89099,15,1845.624924
157.630699,17,1846.044674
138.923966,15,1846.415231
129.632417,14,1846.747376
157.540593,17,1847.179266
138.742785,15,1847.513765
139.091076,15,1847.859654
148.223762,16,1848.212186
138.58578,15,1848.54175
138.807856,15,1848.870897
148.449168,16,1849.224977
138.844717,15,1849.550536
157.426338,17,1849.917336
138.708326,15,1850.254885
148.032209,16,1850.609978
138.715567,15,1850.942613
138.957496,15,1851.272546
148.28542,16,1851.628659
138.757844,15,1851.958312
157.5783,17,1852.329338
138.971017,15,1852.660141
139.019442,15,1853.006976
139.019039,15,1853.331936
129.561998,14,1853.638017
148.277752,16,1853.991054
129.497912,14,1854.300152
148.336632,16,1854.654776
148.403743,16,1855.001776
139.077982,15,1855.330639
148.388689,16,1855.687927
157.596785,17,1856.06472
139.027363,15,1856.393687
148.296545,16,1856.742099
138.626148,15,1857.100861
138.759811,15,1857.427676
138.841787,15,1857.760058
139.058889,15,1858.102791
148.528285,16,1858.45838
138.624658,15,1858.801865
148.478685,16,1859.149019
138.805238,15,1859.480049
139.018481,15,1859.810792
148.374248,16,1860.163413
148.198829,16,1860.530036
148.473198,16,1860.899853
157.734617,17,1861.321317
157.51151,17,1861.736167
157.799758,17,1862.146283
138.603721,15,1862.508816
129.529907,14,1862.865188
148.395931,16,1863.265089
138.602879,15,1863.657433
148.441287,16,1864.049914
157.348048,17,1864.470216
157.300201,17,1864.885812
139.085144,15,1865.26088
148.416374,16,1865.651382
148.066261,16,1866.046306
148.403418,16,1866.433673
139.0748,15,1866.793115
148.089432,16,1867.213891
138.954319,15,1867.591364
148.381883,16,1867.997539
148.22895,16,1868.384073
148.399242,16,1868.802487
148.305748,16,1869.201422
157.54225,17,1869.613578
139.059967,15,1869.978039
148.379903,16,1870.360411
148.198339,16,1870.75633
148.168456,16,1871.159119
148.424764,16,1871.547219
139.137994,15,1871.916488
138.754629,15,1872.286207
138.768724,15,1872.653267
157.575986,17,1873.080317
148.455589,16,1873.467428
138.911417,15,1873.839791
157.456244,17,1874.266784
157.733572,17,1874.683255
138.724185,15,1875.042039
138.961524,15,1875.457887
139.002627,15,1875.820077
148.534044,16,1876.207101
148.076668,16,1876.59339
148.260812,16,1876.987513
138.955661,15,1877.386325
148.416446,16,1877.771166
148.14198,16,1878.176714
166.920133,18,1878.620003
138.83746,15,1878.983324
148.215351,16,1879.36724
138.770798,15,1879.732719
148.101422,16,1880.129752
138.78634,15,1880.496113
138.847897,15,1880.854774
139.092942,15,1881.221438
139.072365,15,1881.593477
148.386736,16,1881.980423
138.900601,15,1882.341347
138.844072,15,1882.711386
157.451962,17,1883.141321
138.658608,15,1883.499853
138.810551,15,1883.862116
139.058741,15,1884.225966
148.435902,16,1884.63469
148.028436,16,1885.02131
138.650982,15,1885.3795
138.753375,15,1885.746327
148.159531,16,1886.140504
148.127988,16,1886.528589
148.337795,16,1886.909261
148.074371,16,1887.320649
148.035668,16,1887.723498
157.511556,17,1888.154449
157.721486,17,1888.573546
138.612714,15,1888.935135
139.077254,15,1889.303078
138.62313,15,1889.66839
148.343301,16,1890.058715
138.993523,15,1890.421866
148.037898,16,1890.826491
148.198603,16,1891.217336
157.484138,17,1891.625908
138.635432,15,1891.991258
138.676322,15,1892.358834
139.085842,15,1892.725171
129.697591,14,1893.076234
157.668301,17,1893.524231
148.243877,16,1893.916521
148.482057,16,1894.304057
148.459618,16,1894.694704
148.079336,16,1895.078171
138.898528,15,1895.449582
157.772054,17,1895.855798
148.332761,16,1896.249327
148.389925,16,1896.637029
148.327523,16,1897.031389
148.229503,16,1897.448199
138.955925,15,1897.808616
138.750834,15,1898.185302
138.936299,15,1898.558339
148.207664,16,1898.943104
129.729761,14,1899.40025
157.68031,17,1899.785574
129.701159,14,1900.110861
138.759463,15,1900.447164
148.116537,16,1900.807255
129.488463,14,1901.12362
138.956606,15,1901.51888
138.668646,15,1901.875284
148.009574,16,1902.278882
148.289847,16,1902.693708
129.54151,14,1903.053852
148.06982,16,1903.448123
148.324857,16,1903.830394
138.852509,15,1904.192898
138.629167,15,1904.565121
148.121349,16,1904.970447
157.509213,17,1905.384022
138.931927,15,1905.748563
148.360743,16,1906.142808
138.987828,15,1906.580924
138.803793,15,1906.91843
157.58258,17,1907.324357
148.32459,16,1907.757004
139.037457,15,1908.134365
148.157571,16,1908.525101
148.274756,16,1908.912004
148.488932,16,1909.304419
148.088252,16,1909.69801
138.963955,15,1910.056979
148.25262,16,1910.446374
139.094829,15,1910.817411
148.090051,16,1911.209926
138.682982,15,1911.574086
138.835456,15,1911.93734
157.311965,17,1912.357323
139.073514,15,1912.723868
147.995677,16,1913.127623
148.428507,16,1913.590954
138.903544,15,1913.931292
148.201095,16,1914.304323
148.449108,16,1914.686948
148.201387,16,1915.07908
138.812678,15,1915.452127
148.087655,16,1915.835175
138.798636,15,1916.206099
157.449681,17,1916.614359
129.672061,14,1916.959509
138.786084,15,1917.320281
148.169088,16,1918.534551
148.001302,16,1918.912015
148.394881,16,1919.295641
148.050077,16,1919.7265
148.259639,16,1920.084403
129.631193,14,1920.48055
157.470036,17,1920.858276
148.141394,16,1921.206868
148.185049,16,1921.554795
138.885302,15,1921.880667
139.042304,15,1922.211109
138.738524,15,1922.537397
138.981358,15,1922.874848
148.48688,16,1923.241425
148.236883,16,1923.644029
138.923634,15,1923.976115
138.756596,15,1924.301921
139.093367,15,1924.630145
148.177351,16,1924.986947
138.906284,15,1925.315948
148.062338,16,1925.668825
139.04593,15,1926.001581
138.998285,15,1926.332394
139.125835,15,1926.660899
138.967391,15,1926.990386
148.158823,16,1927.426409
138.840169,15,1927.794431
148.322677,16,1928.156276
148.098026,16,1928.50839
139.063022,15,1928.833501
148.084466,16,1929.189497
139.112344,15,1929.516093
139.002703,15,1929.840265
148.084574,16,1930.185067
157.549545,17,1930.566852
148.179961,16,1930.916346
138.866731,15,1931.250899
138.713166,15,1931.575969
129.610972,14,1931.887524
138.72183,15,1932.215322
148.315185,16,1932.568489
157.701818,17,1932.948752
148.040972,16,1933.310814
129.575917,14,1933.624007
148.044791,16,1933.988802
138.808412,15,1934.417771
139.045138,15,1934.760251
157.385415,17,1935.142218
138.782001,15,1935.495887
129.627168,14,1935.833263
129.603497,14,1936.184597
148.425985,16,1936.574635
138.577857,15,1936.934522
139.125311,15,1937.295807
157.40435,17,1937.716602
148.457526,16,1938.148404
148.079405,16,1938.539797
138.671392,15,1938.905225
138.915135,15,1939.271754
148.289273,16,1939.660105
148.124918,16,1940.047858
138.656945,15,1940.413979
138.928942,15,1940.78684
138.867383,15,1941.154475
148.358326,16,1941.621632
129.672891,14,1941.935562
138.991988,15,1942.27878
129.655482,14,1942.600243
138.763408,15,1942.958529
139.062326,15,1943.295464
138.642102,15,1943.640776
148.148285,16,1944.002615
148.160991,16,1944.366287
157.273489,17,1944.760915
139.102033,15,1945.107488
148.064658,16,1945.471869
148.015908,16,1945.827074
148.465667,16,1946.190697
148.365843,16,1946.55487
148.177151,16,1946.92216
157.443113,17,1947.329875
148.41037,16,1947.714844
148.333973,16,1948.155444
148.058536,16,1948.612519
148.394195,16,1948.984146
139.086076,15,1949.346441
157.690375,17,1949.768647
138.654997,15,1950.128025
157.683878,17,1950.540529
148.115647,16,1950.927386
148.483488,16,1951.325119
148.11222,16,1951.710883
148.150846,16,1952.099683
139.130499,15,1952.459049
148.499918,16,1952.853649
129.676267,14,1953.201187
129.460387,14,1953.542801
139.089223,15,1953.947885
138.793302,15,1954.317981
129.728914,14,1954.657638
148.212981,16,1955.039772
148.046454,16,1955.507113
129.609175,14,1955.826612
148.080852,16,1956.187956
138.63953,15,1956.530266
148.317981,16,1956.917185
129.601839,14,1957.261825
148.332127,16,1957.65138
148.149711,16,1958.076659
148.182438,16,1958.477819
148.101533,16,1958.872765
129.634153,14,1959.219691
138.809829,15,1959.589035
148.436669,16,1959.973084
148.397413,16,1960.363456
148.477494,16,1960.755059
148.366742,16,1961.165155
148.51989,16,1961.561291
138.766717,15,1961.932198
148.248337,16,1962.319067
148.308032,16,1962.702597
148.148584,16,1963.101774
148.138365,16,1963.49697
148.332826,16,1963.931561
148.372953,16,1964.314269
138.983566,15,1964.683891
157.441299,17,1965.106388
129.657468,14,1965.442783
138.648532,15,1965.805611
